[2026-09-14 04:51:08]
14-Sep-2026 02:51:08 Mo  Doy: 26/257/C/02  Week: 2436/1/26W38  MJD: 61297.11884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15116040 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15116039 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15116037 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15116038 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15116036 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15116033 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15116032 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15116031 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15116030 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15116029 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15116027 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15116025 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15116022 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15116021 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15116020 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15116019 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15116017 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15116018 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15116016 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15116014 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15116013 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15116012 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15116011 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15116007 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15116008 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15116006 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15116004 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15116002 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15115982 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          15115967 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          15115944 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          15115927 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          15115922 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          15115808 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode060
          15115801 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode061
          15115802 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode062
          15115797 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode061
          15115798 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode062
          15115792 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode060
          15115767 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode060
          15115764 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode060
          15115749 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode062
          15115731 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode061
          15115681 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode060
          15115575 icpu-aiub RUNBPE_Q ck18y530  R      23:41      1 bnode061
          15115452 icpu-aiub RUNBPE_Q ck18y530  R      26:41      1 bnode063
          15115399 icpu-aiub RUNBPE_Q ck18y530  R      29:30      1 bnode062
          15115388 icpu-aiub RUNBPE_Q ck18y530  R      29:52      1 bnode063
          15115121 icpu-aiub RUNBPE_Q ck18y530  R      42:30      1 bnode061
