[2026-08-28 23:57:23]
28-Aug-2026 21:57:23 Fr  Doy: 26/240/V/21  Week: 2433/5/26W35  MJD: 61280.91485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14234411 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14234401 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14234399 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14234400 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14234394 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14234395 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14234396 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14234392 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14234391 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14234389 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14234390 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14234387 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14234388 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14234386 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14234384 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14234385 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14234381 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14234382 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14234383 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14234378 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14234379 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14234380 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14234375 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14234376 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
