[2026-02-14 06:05:09]
14-Feb-2026 05:05:09 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.21191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45509257 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45509253 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45509252 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45509251 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45509250 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45509246 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45509245 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45509244 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45509242 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45509243 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45509241 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45509240 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45509238 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45509239 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45509234 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45509236 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45509232 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45509233 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45509227 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45509229 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45509230 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45509225 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45509226 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45509221 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45509223 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45509219 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45509220 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45509215 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45509216 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45509217 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45509218 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45509210 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45509211 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45509212 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45509209 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45509207 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45509204 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45509203 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45509202 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45509198 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45509199 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45509200 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45509201 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45509194 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45509195 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45509196 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45509189 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45509190 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45509191 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45509192 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45509193 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45509188 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45509185 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45509186 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45509187 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45509183 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45509184 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45509180 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45509181 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45509182 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45509038 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          45509037 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          45508910 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
