[2026-02-13 03:47:11]
13-Feb-2026 02:47:11 Fr  Doy: 26/044/C/02  Week: 2405/5/26W07  MJD: 61084.11610
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45429580 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45429581 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45429582 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45429583 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45429584 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45429585 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45429578 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45429579 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45429545 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45429546 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45429547 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45429548 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45429549 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45429550 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45429551 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45429552 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45429553 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45429554 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45429555 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45429556 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45429557 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45429558 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45429559 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45429560 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45429561 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45429562 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45429563 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45429564 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45429565 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45429566 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45429567 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45429568 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45429569 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45429570 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45429571 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45429572 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45429573 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45429574 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45429575 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45429576 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45429523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45429524 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45429525 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45429526 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45429527 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45429528 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45429529 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45429530 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45429531 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45429532 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45429533 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45429534 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45429535 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45429536 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45429537 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45429538 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45429539 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45429540 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45429541 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45429542 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45429543 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45429544 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45429517 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45429518 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45429519 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45429520 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45429521 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45429522 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45428711 icpu-aiub RUNBPE_Q ck18y530  R      22:30      1 bnode063
