[2026-02-14 06:48:50]
14-Feb-2026 05:48:51 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.24226
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45511594 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45511583 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45511587 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45511577 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45511578 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45511575 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45511573 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45511574 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45511571 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45511570 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45511568 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45511569 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45511565 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45511566 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45511567 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45511563 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45511564 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45511562 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45511561 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45511558 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45511559 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45511560 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45511552 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45511553 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45511554 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45511555 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45511556 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45511557 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45511546 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45511547 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45511548 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45511549 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45511550 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45511551 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45511543 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45511544 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45511545 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45511539 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45511540 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45511541 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45511542 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45511536 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45511537 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45511538 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45511534 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45511535 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45511532 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45511533 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45511531 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45511529 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45511530 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45511522 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45511523 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45511524 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45511525 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45511526 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45511527 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45511521 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45511518 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45511519 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45510485 icpu-aiub RUNBPE_Q ck18y530  R      19:31      1 bnode062
          45510486 icpu-aiub RUNBPE_Q ck18y530  R      19:31      1 bnode062
