[2026-09-19 12:47:09]
19-Sep-2026 10:47:09 Sa  Doy: 26/262/K/10  Week: 2436/6/26W38  MJD: 61302.44941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15693271 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15693269 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15693268 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15693266 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15693267 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15693262 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15693252 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15693253 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15693248 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15693247 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15693246 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15693244 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15693243 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15693241 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15693240 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15693239 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15693238 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15693235 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15693233 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15693227 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15693228 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15693226 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15693225 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15693224 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          15693199 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          15693198 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          15693191 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          15693176 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          15693161 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15693158 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          15693137 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          15693134 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          15693133 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          15693126 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          15693122 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          15693083 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          15693080 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          15693072 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          15693066 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          15693043 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
