[2026-08-26 02:23:09]
26-Aug-2026 00:23:10 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.01609
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13896474 icpu-aiub RUNBPE_Q ck18y530 CG       7:04      1 bnode063
          13897227 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13897220 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13897221 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13897222 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13897214 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13897215 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13897216 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13897208 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13897209 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13897210 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13897211 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13897212 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13897213 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13897202 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13897195 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13897196 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13897166 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13897167 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13897168 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13897169 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13897170 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13897171 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13897172 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13897173 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13897174 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13897154 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13897155 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13897156 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13897157 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13897158 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13897159 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13897160 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13897161 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13897162 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13897163 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13897164 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13897165 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13897144 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13897145 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13897146 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13897147 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13897148 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13897149 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13897150 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13897151 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13897152 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13897153 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13897132 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13897133 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13897134 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13897115 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13897117 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13897119 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13897123 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13897125 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13897127 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13897129 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13897131 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13897113 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13897114 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13897107 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13897101 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13897103 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13897105 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13897064 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
