[2026-08-18 10:35:19]
18-Aug-2026 08:35:20 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.35787
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12697581 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12697577 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12697573 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12697572 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12697571 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12697557 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12697559 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12697554 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12697551 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12697552 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12697550 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12697546 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12697547 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12697544 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12697545 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12697542 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12697541 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12697540 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12697539 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12697535 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12697536 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12697537 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12697538 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12697532 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12697533 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12697534 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12697531 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12697527 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12697528 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12697529 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12697530 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12697520 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12697524 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12697526 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12697516 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12697510 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12697490 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12697493 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12697498 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12697476 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12697480 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12697482 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12697483 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12697470 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12697461 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12697462 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12697463 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12697464 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12697465 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12697459 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12697454 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12697456 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12697457 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12697458 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12697434 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12697433 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12697430 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12697431 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12697432 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12697427 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12697428 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12697429 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12697425 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12697426 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12697422 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12697423 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12697421 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12697414 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12697413 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12697410 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12697411 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12697408 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12697409 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12697406 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12697407 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12697405 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12697403 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12697404 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12697402 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12697401 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12697386 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12697387 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12697385 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12697381 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12697382 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12697383 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12697384 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12697380 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12697379 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12697377 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12697378 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12697368 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12697357 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12697356 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12697355 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12697353 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12697354 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12697349 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12697350 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12697351 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12697352 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12697348 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12697347 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12697346 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12697345 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          12697344 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          12697341 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12697340 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12697339 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12697337 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          12697336 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12697334 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          12697335 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          12697315 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12697311 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          12697309 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          12697310 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          12697306 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12697301 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12697277 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
