[2026-02-04 01:47:10]
04-Feb-2026 00:47:10 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.03275
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44884089 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44884090 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44884091 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44884092 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44884093 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44884094 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44884095 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44884096 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44884097 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44884098 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44884099 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44884100 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44884101 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44884102 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44884103 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44884104 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44884105 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44884106 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44884107 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44884108 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44884109 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44884110 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44884111 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44884112 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44884113 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44884114 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44884115 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44884117 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44884118 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44884119 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44884120 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44884121 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44884122 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44884123 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44884124 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44884069 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44884070 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44884071 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44884072 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44884073 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44884074 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44884075 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44884076 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44884077 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44884078 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44884079 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44884080 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44884081 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44884082 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44884083 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44884085 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44884086 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44884087 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44884088 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44884063 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44884064 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44884065 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44884066 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44884067 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44884068 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44883263 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
          44883265 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
          44883266 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
