[2026-09-18 10:21:19]
18-Sep-2026 08:21:19 Fr  Doy: 26/261/I/08  Week: 2436/5/26W38  MJD: 61301.34814
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15567655 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15567515 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567516 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567517 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567518 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567519 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567520 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567521 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567522 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567524 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567525 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567526 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567527 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567528 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567529 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567530 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567531 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567532 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567533 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567534 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567535 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567536 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567537 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567538 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567539 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567540 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567541 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567543 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567544 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567545 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567546 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567547 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567548 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567549 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567550 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567551 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567552 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567553 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567554 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567555 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567556 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567557 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567558 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567559 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567560 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567561 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567562 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567563 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567564 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567565 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567566 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567567 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567568 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567569 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567570 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567571 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567572 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567573 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567574 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567575 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567576 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567577 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567578 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567579 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567580 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567581 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567582 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567583 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567584 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567585 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567586 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567587 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567588 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
