[2026-08-26 19:27:08]
26-Aug-2026 17:27:08 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.72718
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13993452 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13993451 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13993450 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13993449 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13993448 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13993447 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13993444 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13993443 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13993441 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13993440 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13993438 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13993439 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13993405 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993406 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993407 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993408 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993409 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993410 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993411 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993412 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993413 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993414 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993415 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993416 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993417 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13993418 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13993419 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
