[2026-08-18 08:57:26]
18-Aug-2026 06:57:27 Tu  Doy: 26/230/G/06  Week: 2432/2/26W34  MJD: 61270.28990
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12691143 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12691144 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12691145 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12691146 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12691147 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12691148 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12691149 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12691150 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12691151 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12691152 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12691153 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12691154 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12691155 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12691156 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12691157 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12691158 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12691159 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12691160 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12691161 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12691162 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12691163 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12691164 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12691165 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12691166 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12691167 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12691168 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12691169 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12691170 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
