[2026-05-20 19:43:08]
20-May-2026 17:43:09 We  Doy: 26/140/R/17  Week: 2419/3/26W21  MJD: 61180.73830
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4415335 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4415332 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4415333 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4415331 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4415330 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4415327 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4415328 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4415325 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4415326 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4415324 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4415322 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4415323 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4415319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4415320 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4415321 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4415317 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4415315 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4415316 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4415314 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4415312 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4415313 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4415308 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4415309 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4415304 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4415305 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4415306 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4415301 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4415302 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
