[2026-09-18 15:18:14]
18-Sep-2026 13:18:14 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.55433
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15604635 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15604633 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15604634 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15604630 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15604631 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15604629 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15604626 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15604623 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15604624 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15604625 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15604622 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15604618 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15604620 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15604617 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15604614 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15604602 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15604603 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15604597 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15604599 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15604596 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15604591 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15604592 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15604589 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15604590 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15604588 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15604586 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15604587 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15604584 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15604585 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15604581 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15604583 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15604580 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15604577 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15604579 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15604576 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15604575 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15604574 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15604573 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15604570 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15604569 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15604567 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15604568 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15604564 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15604565 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15604563 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15604562 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15604561 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15604556 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15604557 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15604558 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15604552 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15604553 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15604554 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15604555 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15604551 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15604548 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15604549 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15604550 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15604544 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15604545 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15604546 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15604547 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15604541 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15604542 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15604543 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15604540 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15604537 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15604538 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15604539 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15604535 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15604536 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15604531 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15604529 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15604525 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15604526 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15604527 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15604490 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15604491 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15604492 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15604493 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15604494 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15604495 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15604496 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15604497 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15604498 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15604499 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15604500 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15604501 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15604502 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15604503 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
