[2026-08-25 11:58:11]
25-Aug-2026 09:58:11 Tu  Doy: 26/237/J/09  Week: 2433/2/26W35  MJD: 61277.41541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13831994 icpu-aiub RUNBPE_Q ck18y530 CG       0:33      1 bnode063
          13832248 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13832175 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13832176 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13832177 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13832178 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13832179 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13832180 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13832181 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13832182 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13832183 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13832184 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13832185 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13832186 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13832187 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13832188 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13832189 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13832190 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13832191 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13832192 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13832193 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13832194 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13832195 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13832196 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13832197 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13832198 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13832199 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13832200 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13832201 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13832202 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13832203 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13832204 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13832205 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13832206 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13832207 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13832208 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13832209 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13832210 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13832211 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13832212 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13832213 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13832214 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13832215 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13832216 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13832217 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13832218 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13832219 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13832220 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13832221 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13832222 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13832223 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13832224 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13832225 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13832226 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13832227 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13832228 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13832229 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13832230 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13832231 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13832232 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13832233 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13832234 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13832235 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13832236 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13832237 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13832238 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13832239 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
