[2026-07-09 10:19:10]
09-Jul-2026 08:19:10 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.34664
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8705196 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8705197 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8705193 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8705194 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8705184 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8705185 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8705186 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8705187 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8705188 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8705175 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8705176 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8705177 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8705178 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8705179 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8705180 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8705181 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8705182 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8705183 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8705173 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8704900 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8704766 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8704767 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8704768 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8704769 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8704770 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8704771 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8704772 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8704774 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8704775 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8704776 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8704777 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8704778 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8704779 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8704780 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8704781 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8704782 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8704783 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8704784 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8704785 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8704786 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8704787 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8704788 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8704789 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8704790 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8704791 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8704792 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8704793 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8704794 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8704795 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8704796 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8704797 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8704798 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8704799 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8704800 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8704801 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8704802 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8704803 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8704804 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8704805 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
