[2026-04-13 14:40:13]
13-Apr-2026 12:40:13 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.52793
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1761838 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1761839 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1761840 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1761841 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1761842 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1761843 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1761844 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1761845 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1761846 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1761847 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1761848 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1761849 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1761850 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1761812 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1761813 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1761814 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1761815 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1761816 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1761817 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1761818 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1761819 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1761820 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1761821 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1761822 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1761823 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1761824 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1761825 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1761826 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1761827 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1761828 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1761829 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1761830 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1761831 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
