[2026-08-23 23:33:20]
23-Aug-2026 21:33:20 Su  Doy: 26/235/V/21  Week: 2433/0/26W34  MJD: 61275.89815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13689528 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13689526 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13689527 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13689522 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13689523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13689524 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13689525 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13689519 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13689520 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13689521 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13689518 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13689516 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13689517 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13689515 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13689513 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13689511 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13689512 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13689508 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13689509 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13689510 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13689507 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13689505 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13689506 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13689502 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13689503 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13689504 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13689500 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13689501 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13689496 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13689497 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13689498 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13689499 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13689494 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13689495 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13689491 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13689492 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13689493 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13689490 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13689488 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13689489 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13689485 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13689486 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13689487 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13689483 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13689484 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13689482 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13689480 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
