[2026-08-25 08:29:13]
25-Aug-2026 06:29:13 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.27029
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13811180 icpu-aiub RUNBPE_Q ck18y530 CG       0:46      1 bnode062
          13811338 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13811339 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13811340 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13811341 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13811342 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13811343 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13811328 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13811329 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13811330 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13811331 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13811332 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13811333 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13811334 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13811335 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13811336 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13811337 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13811322 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13811323 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13811324 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13811325 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13811326 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13811327 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13811316 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13811317 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13811319 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13811310 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13811311 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13811312 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13811313 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13811314 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13811315 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13811308 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13811309 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13811283 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13811284 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13811285 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13811286 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13811287 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13811288 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13811289 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13811290 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13811291 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13811292 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13811293 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
