[2025-12-24 19:56:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:56:10 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.78900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41043065 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41043066 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41043057 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41043055 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41043056 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41043054 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41043052 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41043051 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41043048 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41043049 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41043050 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41043046 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41043047 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41043041 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41043042 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41043043 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41043044 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41043045 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41043032 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41043033 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41043034 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41043035 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41043036 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41043038 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41043039 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41043040 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41043020 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41043021 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41043022 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41043023 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41043024 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41043025 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41043026 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41043027 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41043028 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41043029 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41043030 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41043018 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41043019 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
