[2026-07-28 03:14:24]
28-Jul-2026 01:14:24 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.05167
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10595527 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10595528 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10595526 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10595525 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10595524 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10595521 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10595522 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10595523 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10595519 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10595520 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10595515 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10595518 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10595514 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10595512 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10595513 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10595508 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10595510 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10595511 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10595506 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10595507 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10595505 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10595504 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10595503 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10595502 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10595501 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10595499 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10595500 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10595498 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10595497 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10595495 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10595496 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10595493 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10595484 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10595483 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10595482 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10595481 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10595477 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10595476 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10595474 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10595475 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10595471 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10595472 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10595473 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10595470 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10595467 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10595468 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10595469 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10595464 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10595465 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10595463 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10595462 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10595439 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10595436 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10595427 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10595430 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10595432 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10595434 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10595412 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10595414 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10595408 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10595295 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          10595294 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          10594873 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          10594713 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          10594566 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode060
          10594527 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode061
          10593885 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode060
