[2026-03-02 09:58:23]
02-Mar-2026 08:58:23 Mo  Doy: 26/061/I/08  Week: 2408/1/26W10  MJD: 61101.37388
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46713682 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46713683 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46713677 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46713678 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46713679 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46713680 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46713681 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46713674 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46713675 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46713676 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46713671 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46713672 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46713673 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46713668 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46713669 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46713670 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46713665 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46713666 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46713667 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46713659 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46713660 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46713661 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46713662 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
