[2025-12-24 15:42:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:42:08 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.61259
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41023159 icpu-aiub RUNBPE_Q ck18y530 CG       1:53      1 bnode060
          41023386 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41023387 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41023385 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41023383 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41023384 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41023381 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41023382 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41023379 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41023380 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41023377 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41023378 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41023376 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41023375 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41023372 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41023373 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41023374 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41023371 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41023368 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41023369 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41023370 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41023366 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41023367 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41023365 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41023363 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41023364 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41023361 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41023362 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41023356 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41023355 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41023354 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41023353 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41023351 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41023352 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41023350 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41023348 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41023349 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41023346 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41023347 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41023343 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41023344 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41023345 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41023342 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41023340 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41023341 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
