[2025-12-24 18:44:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:44:08 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.73898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41036718 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41036711 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41036712 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41036698 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41036690 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41036692 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41036693 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41036685 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41036686 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41036687 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41036674 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41036675 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41036677 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41036678 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41036679 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41036672 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41036667 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41036670 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41036664 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41036665 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41036659 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41036655 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41036656 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41036651 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41036652 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41036618 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41036577 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41036578 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41036579 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41036580 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41036581 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41036582 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41036583 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41036584 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41036585 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41036586 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41036587 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41036588 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41036589 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41036590 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41036591 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41036592 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41036593 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41036594 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41036595 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41036596 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41036597 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41036598 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41036599 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41036600 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41036601 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41036602 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41036603 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41036604 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41036605 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41036606 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41036607 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
