[2026-02-18 03:22:11]
18-Feb-2026 02:22:11 We  Doy: 26/049/C/02  Week: 2406/3/26W08  MJD: 61089.09874
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45821792 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45821793 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45821794 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45821795 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45821796 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45821797 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45821798 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45821799 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45821800 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45821801 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45821802 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45821803 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45821804 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45821805 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45821806 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45821807 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45821808 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45821809 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45821810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45821811 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45821812 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45821813 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45821814 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45821815 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45821816 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45821817 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45821818 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45821819 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45821820 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45821821 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45821822 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45821823 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45821824 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45821825 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45821826 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45821827 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45821828 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45821829 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45821830 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45821831 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45821772 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45821773 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45821774 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45821775 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45821776 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45821777 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45821778 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45821779 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45821780 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45821781 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45821782 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45821783 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45821784 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45821785 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45821786 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45821787 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45821788 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45821789 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45821790 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45821791 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45821725 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          45821726 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
