[2026-09-18 19:33:19]
18-Sep-2026 17:33:20 Fr  Doy: 26/261/R/17  Week: 2436/5/26W38  MJD: 61301.73148
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15621261 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15621236 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15621242 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15621243 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15621244 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15621245 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15621246 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15621247 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15621248 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15621249 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15621251 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15621174 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          15621175 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15621176 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          15621177 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          15621178 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          15621179 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15621180 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          15621181 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          15621158 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          15621090 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          15621091 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          15621092 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          15621093 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          15621094 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          15621095 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          15621096 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          15621097 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          15621098 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          15621099 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          15621100 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          15621101 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          15621102 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          15621103 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          15621104 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          15621105 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          15621106 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          15621107 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          15621108 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          15621109 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          15621110 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          15621111 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          15621112 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          15621113 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          15621114 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          15621115 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          15621116 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          15621117 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          15621118 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          15621119 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          15621121 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          15621122 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          15621124 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          15621125 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          15621127 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          15621129 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          15620615 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode061
          15619786 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode061
          15619788 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode063
          15619789 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode061
          15618838 icpu-aiub RUNBPE_Q ck18y530  R      35:07      1 bnode063
