[2026-07-27 14:05:10]
27-Jul-2026 12:05:11 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.50360
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10436899 icpu-aiub RUNBPE_Q ck18y530 CG       4:13      1 bnode062
          10437670 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10437562 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10437563 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10437564 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10437565 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10437566 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10437567 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10437568 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10437569 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10437570 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10437571 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10437573 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10437575 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10437576 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10437577 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10437578 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10437579 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10437580 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10437581 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10437582 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10437583 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10437584 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10437585 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10437586 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10437587 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10437588 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10437589 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10437590 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10437591 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10437592 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10437593 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10437594 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10437595 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10437596 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10437597 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10437598 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10437599 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10437600 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10437601 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10437602 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10437603 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10437604 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10437605 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10437606 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10437607 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10437608 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10437609 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10437610 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10437611 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10437613 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10437615 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10437616 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10437617 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10437618 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10437619 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10437620 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10437621 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10437622 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10437623 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10437624 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10437625 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10437626 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10437627 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10437628 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10437629 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10437630 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10437523 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10437524 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10437525 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10437526 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10437527 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10437528 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10437529 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10437530 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10437531 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10437532 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10437533 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10437534 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10437535 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10437536 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10437537 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
