[2026-03-09 20:16:18]
09-Mar-2026 19:16:18 Mo  Doy: 26/068/T/19  Week: 2409/1/26W11  MJD: 61108.80299
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47236958 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          47236955 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          47236956 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          47236957 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          47236951 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          47236952 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          47236954 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          47236928 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47236936 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47236897 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          47236898 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          47236899 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          47236896 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          47236895 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          47236893 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47236894 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          47236891 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          47236892 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          47236887 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          47236888 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47236889 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          47236890 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          47236885 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          47236886 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          47236883 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          47236884 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          47236881 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          47236882 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          47236880 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          47236878 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47236879 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47236869 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          47236870 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          47236875 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          47236876 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          47236868 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          47236865 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          47236866 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          47236863 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          47236864 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          47236862 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          47236860 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          47236857 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          47236851 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          47236842 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          47236843 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          47236840 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          47236839 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          47236838 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          47236836 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          47236827 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          47236816 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          47236812 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          47236807 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          47236804 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          47236773 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          47236776 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          47236777 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          47236778 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          47236779 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          47236784 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          47236725 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          47236686 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          47236688 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          47236689 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          47236690 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          47236697 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          47236698 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          47236701 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
