[2026-07-18 12:51:09]
18-Jul-2026 10:51:09 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.45219
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9480865 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9480866 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9480867 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9480868 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9480869 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9480870 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9480871 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9480872 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9480873 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9480874 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9480875 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9480876 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9480877 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9480878 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9480879 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9480880 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9480881 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9480882 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9480883 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9480884 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9480885 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9480886 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9480887 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9480888 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9480889 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9480890 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9480891 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9480892 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9480893 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9480894 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9480895 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9480896 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9480897 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9480898 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9480899 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9480900 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9480901 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9480843 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9480844 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9480845 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9480846 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9480847 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9480848 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9480849 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9480850 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9480851 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9480852 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9480853 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9480854 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9480855 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9480856 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9480857 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9480858 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9480859 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9480860 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9480861 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9480862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9480863 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9480864 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9480823 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9480684 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
           9480685 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
           9480673 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
           9480674 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
           9480493 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
           9480494 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
           9478906 icpu-aiub RUNBPE_Q ck18y530  R      34:52      1 bnode060
