[2026-01-31 11:34:11]
31-Jan-2026 10:34:11 Sa  Doy: 26/031/K/10  Week: 2403/6/26W05  MJD: 61071.44041
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44693216 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44693212 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44693213 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44693214 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44693215 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44693202 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44693203 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44693204 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44693205 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44693206 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44693207 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44693208 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44693209 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44693210 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44693211 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44693191 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44693192 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44693193 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44693194 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44693195 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44693196 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44693197 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44693198 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44693199 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44693200 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44693201 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44693190 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44693185 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44693186 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44693187 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44693188 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44693189 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44693179 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44693180 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44693181 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44693182 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44693184 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44693171 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44693173 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44693175 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44693176 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44693177 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44693167 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44693168 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44693169 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44693170 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44693161 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44693163 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44693164 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44693154 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44693155 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44693156 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44693159 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44693147 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44693148 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44693149 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44693146 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44693124 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44693125 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44693126 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
