[2026-09-18 16:01:08]
18-Sep-2026 14:01:09 Fr  Doy: 26/261/O/14  Week: 2436/5/26W38  MJD: 61301.58413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15607646 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15607644 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15607645 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15607643 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15607641 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15607639 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15607640 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15607634 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15607633 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15607632 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15607625 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15607622 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15607621 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15607618 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15607617 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15607614 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          15607567 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          15607563 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          15607562 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          15607558 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          15607557 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          15607554 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          15607537 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          15607535 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          15607534 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          15607525 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          15607520 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          15607509 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          15607501 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          15607493 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
          15607486 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          15607463 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          15607464 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
          15607462 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          15607450 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          15607451 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          15607425 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          15607412 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          15607402 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          15607397 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          15607391 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode063
          15607390 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode061
          15607381 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
          15607102 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode063
          15606672 icpu-aiub RUNBPE_Q ck18y530  R      22:19      1 bnode060
          15606673 icpu-aiub RUNBPE_Q ck18y530  R      22:19      1 bnode063
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode063
          15606451 icpu-aiub RUNBPE_Q ck18y530  R      25:29      1 bnode061
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode063
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      35:01      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      35:01      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R      35:04      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      35:04      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R      35:21      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R      35:21      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      45:34      1 bnode060
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      51:17      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      55:33      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      55:33      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R    1:09:50      1 bnode061
