[2026-05-20 00:04:12]
19-May-2026 22:04:13 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.91959
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4360849 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4360836 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4360830 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4360831 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4360827 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4360823 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4360825 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4360820 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4360821 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4360813 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4360815 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4360803 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4360804 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4360805 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4360801 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4360756 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4360754 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4360748 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4360750 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4360752 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4360746 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4360747 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4360741 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4360742 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4360743 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4360745 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4360734 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4360735 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4360736 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4360737 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4360738 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4360739 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4360740 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4360733 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4360729 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4360730 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4360731 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4360732 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4360724 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4360725 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4360727 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4360728 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4360713 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4360714 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4360715 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4360716 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4360717 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4360718 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4360719 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4360720 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4360721 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4360722 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4360723 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4360710 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4360711 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4360712 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4360706 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4360707 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4360708 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4360709 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
