[2026-06-16 23:45:07]
16-Jun-2026 21:45:08 Tu  Doy: 26/167/V/21  Week: 2423/2/26W25  MJD: 61207.90634
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6185196 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
           6185197 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
           6185198 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
           6185199 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
           6185061 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
           6185062 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
           6184935 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode061
           6184934 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode062
           6183947 icpu-aiub RUNBPE_Q ck18y530  R      35:16      1 bnode063
           6183948 icpu-aiub RUNBPE_Q ck18y530  R      35:16      1 bnode062
           6183869 icpu-aiub RUNBPE_Q ck18y530  R      42:46      1 bnode060
           6183870 icpu-aiub RUNBPE_Q ck18y530  R      42:46      1 bnode061
           6183837 icpu-aiub RUNBPE_Q ck18y530  R      46:57      1 bnode060
           6183636 icpu-aiub RUNBPE_Q ck18y530  R      56:21      1 bnode060
