[2026-07-18 11:07:17]
18-Jul-2026 09:07:17 Sa  Doy: 26/199/J/09  Week: 2427/6/26W29  MJD: 61239.38006
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9477197 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9477198 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9477199 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9477200 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9477201 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9477202 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9477203 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9477204 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9477205 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9477206 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9477207 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9477208 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9477209 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9477210 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9477211 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9477212 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9477213 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9477214 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9477215 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9477216 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9477217 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9477218 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9477219 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9477220 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9477221 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9477222 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9477223 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9477224 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9477225 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9477226 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9477227 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9477228 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9477229 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9477230 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9477231 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9477232 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9477233 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9477234 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9477235 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9477236 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9477237 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9477238 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9477239 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9477240 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9477241 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9477242 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9477243 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9477244 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9477245 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9477246 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9477247 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9477248 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9477249 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9477250 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9477251 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9477252 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9477253 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9477254 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9477255 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9477186 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9477187 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9477155 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9477153 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           9477142 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
           9477143 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
