[2026-09-20 19:52:08]
20-Sep-2026 17:52:09 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.74455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15814824 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15814825 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15814826 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15814827 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15814819 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15814820 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15814821 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15814822 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15814823 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15814816 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15814817 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15814818 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15814810 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15814811 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15814812 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15814813 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15814803 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15814804 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15814805 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15814806 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15814807 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15814808 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15814800 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15814801 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15814802 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15814799 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15814795 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15814796 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15814797 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15814798 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15814788 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15814789 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15814790 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15814791 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15814792 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15814784 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15814785 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15814786 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15814787 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15814780 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15814781 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15814782 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15814783 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15814773 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15814774 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15814775 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15814777 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15814778 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15814767 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15814768 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15814769 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15814771 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15814766 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15814763 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15814764 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15814765 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15814758 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15814759 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15814760 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15814761 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15814762 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15814753 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15814754 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15814755 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15814756 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15814757 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15814751 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15814746 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15814747 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15814748 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15814749 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15814750 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15814741 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15814742 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15814743 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15814744 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15814745 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15814737 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15814738 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15814739 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15814740 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15814735 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15814731 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15814732 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15814733 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15814734 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15814725 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15814726 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15814727 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15814728 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15814729 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15814730 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15814722 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15814723 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15814724 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15814718 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15814719 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15814720 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15814709 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15814710 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15814713 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15814704 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15814705 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15814706 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15814708 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15814701 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15814702 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15814703 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15814697 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15814698 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15814696 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15814692 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15814687 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15814688 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15814689 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15814658 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          15814662 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15814653 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15814655 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15814642 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          15814639 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          15814487 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          15814488 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
