[2026-09-20 20:10:09]
20-Sep-2026 18:10:09 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75705
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15816293 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15816294 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15816295 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15816289 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15816290 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15816291 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15816292 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15816284 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15816285 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15816286 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15816287 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15816288 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15816282 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15816283 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15816279 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15816280 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15816281 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15816274 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15816275 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15816276 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15816277 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15816278 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15816269 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15816270 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15816271 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15816272 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15816273 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15816268 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15816265 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15816266 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15816267 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15816259 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15816260 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15816261 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15816262 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15816263 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15816264 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15816255 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15816256 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15816257 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15816258 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15816252 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15816253 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15816254 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15816249 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15816250 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15816247 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15816248 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15816243 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15816244 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15816245 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15816246 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15816238 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15816239 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15816240 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15816241 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15816242 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15816237 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15816233 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15816234 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15816235 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15816236 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15816229 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15816230 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15816231 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15816232 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15816224 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15816225 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15816226 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15816227 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15816228 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15816223 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15816220 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15816221 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15816222 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15816214 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
