[2025-12-26 03:12:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:12:09 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.09177
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41118445 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41118435 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41118438 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41118430 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41118432 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41118428 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41118423 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41118424 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41118421 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41118414 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41118416 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41118408 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41118399 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41118401 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41118402 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41118392 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41118394 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41118389 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41118381 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41118376 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41118367 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41118361 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41118355 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41118357 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41118347 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41118348 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41118343 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41118335 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41118337 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41118339 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41118340 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41118341 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41118333 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41118334 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41118330 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41118323 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41118324 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41118320 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41118322 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41118314 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41118316 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41118317 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41118312 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41118305 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41118306 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41118308 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41118301 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41118303 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41118293 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41118294 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41118295 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41118297 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41118298 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41118290 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41118286 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41118288 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41118278 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41118227 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41118222 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41118213 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41117741 icpu-aiub RUNBPE_Q ck18y530  R      35:48      1 bnode062
          41117742 icpu-aiub RUNBPE_Q ck18y530  R      35:48      1 bnode063
