[2026-02-03 22:41:08]
03-Feb-2026 21:41:09 Tu  Doy: 26/034/V/21  Week: 2404/2/26W06  MJD: 61074.90358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44870647 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44870646 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44870645 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44870643 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44870644 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44870640 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44870641 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44870642 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44870637 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44870638 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44870639 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44870634 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44870635 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44870636 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44870629 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44870630 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44870631 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44870632 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44870633 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44870627 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44870628 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44870625 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44870626 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44870619 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44870620 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44870621 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44870622 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44870623 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44870624 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44870610 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44870611 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44870612 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44870613 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44870614 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44870615 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44870616 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44870617 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44870618 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44870605 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44870606 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44870607 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44870608 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44870609 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44870604 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44870602 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44870595 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44870540 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44870543 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44870547 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44870551 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44870555 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44870559 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44870563 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44870567 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44870571 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44870575 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44870579 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44870583 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44870587 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44870591 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44870529 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          44870530 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          44870384 icpu-aiub RUNBPE_Q ck18y530  R      26:14      1 bnode062
          44870385 icpu-aiub RUNBPE_Q ck18y530  R      26:14      1 bnode062
