[2026-08-28 21:49:08]
28-Aug-2026 19:49:09 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.82580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14224228 icpu-aiub RUNBPE_Q ck18y530 CG       1:15      1 bnode061
          14224403 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14224404 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14224405 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14224406 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14224401 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14224402 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14224399 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14224400 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14224398 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14224395 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14224396 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14224397 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14224393 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14224394 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14224392 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14224389 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14224390 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14224391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14224384 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14224385 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14224386 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14224387 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14224388 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14224381 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14224382 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14224383 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14224378 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14224379 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14224380 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14224377 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
