[2026-07-10 00:09:09]
09-Jul-2026 22:09:09 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.92302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8760855 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8760856 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8760853 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8760850 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8760846 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8760838 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8760833 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8760831 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8760828 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8760822 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8760824 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8760817 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8760808 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8760806 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8760807 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8760799 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8760791 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8760794 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8760788 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8760782 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8760783 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8760779 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8760777 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8760774 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8760756 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8760752 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8760743 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8760745 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8760741 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8760739 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8760736 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8760737 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8760732 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8760733 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8760728 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8760727 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8760725 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8760719 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8760720 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8760721 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8760716 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8760715 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8760712 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8760705 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8760706 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8760702 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8760703 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8760704 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           8760698 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8760697 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8760693 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8760689 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8760691 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8760680 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8760666 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8760660 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8760637 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8760638 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8760640 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8760633 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8760171 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
           8757962 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:27:31      1 bnode063
