[2026-07-27 14:54:08]
27-Jul-2026 12:54:08 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.53759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10449142 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10449145 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10449130 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10449122 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10449117 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10449111 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10449103 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10449097 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10449090 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10449083 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10449076 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10449056 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10449051 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10449052 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10449048 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10449047 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10449033 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10449035 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10449030 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10449032 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10449017 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10449018 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10448981 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10448982 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10448971 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10448974 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10448964 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10448957 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10448951 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10448913 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10448907 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10448894 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10448897 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10448882 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10448879 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10448872 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10448866 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10448868 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10448869 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10448870 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10448863 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10448858 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10448828 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
