[2026-07-09 17:26:13]
09-Jul-2026 15:26:14 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.64322
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    2:37:59      1 bnode062
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:48:52      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:48:53      1 bnode063
           8735128 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8735117 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8735118 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8735119 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8735120 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8735121 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8735122 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8735123 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8735124 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8735125 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8735126 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8735107 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8735108 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8735109 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8735110 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8735089 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8735090 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8735091 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8735092 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8735093 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8735094 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8735095 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8735096 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8735097 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8735098 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8735099 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8735100 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8735101 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8735102 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8735103 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8735104 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8735105 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8735106 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8735053 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8735054 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8735055 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8735056 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8735057 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8735058 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8735059 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8735060 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8735061 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8735062 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8735063 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8735064 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8735065 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8735066 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8735067 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8735068 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8735069 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8735071 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8735072 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8735073 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8735074 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8735075 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8735076 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8735077 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8735078 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8735079 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8735080 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8735081 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8735082 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8735083 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8735084 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8735085 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8735051 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8735044 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8735046 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8735047 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8735048 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8735049 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8735050 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8735038 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8735039 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8735040 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8735041 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8735042 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8735043 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8735029 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8735030 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8735031 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8735032 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8735033 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8735034 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8735035 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8735036 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8735037 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8735025 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8735026 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8735027 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8735028 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8735022 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8735023 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8735024 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8735016 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8735017 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8735018 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8735019 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8735020 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8735021 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8735013 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8735014 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8735015 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8735012 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8735006 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8735007 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8735005 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8735003 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8735001 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8734998 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8734999 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8735000 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8734995 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8734992 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8734991 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8734989 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           8734988 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8734981 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8734982 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8734980 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8734975 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8734970 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8734971 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8734960 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8734945 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8734752 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8734758 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8734762 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8734764 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8734772 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8734780 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8734786 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8734788 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8734790 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8734796 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8734798 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8734800 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           8734009 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           8734010 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           8734011 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           8734012 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           8734013 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           8734014 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           8734015 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           8734016 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           8734017 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           8734018 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           8734019 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           8733878 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
           8733862 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
           8729341 icpu-aiub RUNBPE_Q ck18y530  R      44:35      1 bnode063
