[2026-08-11 09:23:19]
11-Aug-2026 07:23:19 Tu  Doy: 26/223/H/07  Week: 2431/2/26W33  MJD: 61263.30786
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11904160 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11904156 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11904154 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11904155 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11904153 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11904152 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11904150 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11904151 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11904149 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11904148 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11904145 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11904146 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11904143 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11904141 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11904138 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11904139 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11904134 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11904135 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11904136 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11904127 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11899826 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode061
          11899827 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode061
