[2026-07-28 19:43:07]
28-Jul-2026 17:43:08 Tu  Doy: 26/209/R/17  Week: 2429/2/26W31  MJD: 61249.73829
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10726919 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10726920 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10726921 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10726922 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10726923 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10726924 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10726925 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10726926 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10726927 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10726928 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10726929 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10726930 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10726931 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10726932 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10726933 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10726934 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10726935 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10726936 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10726937 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10726938 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10726939 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10726941 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10726942 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10726805 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726806 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726807 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726808 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726809 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726810 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726811 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726812 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726813 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726814 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726815 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726816 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726817 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726818 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726819 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726820 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726821 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726822 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726823 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726824 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726825 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726826 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726827 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726828 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726829 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726830 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726831 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726832 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726834 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726835 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726836 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726837 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726838 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726839 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726840 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726841 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726842 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726843 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726844 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726845 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726846 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726847 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726848 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726849 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726850 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726851 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726852 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726853 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726854 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726855 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726856 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726857 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726858 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726859 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726860 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726861 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726862 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726863 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726864 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726865 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726866 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726867 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10726678 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10726679 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
