[2026-07-27 18:42:09]
27-Jul-2026 16:42:10 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.69595
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10494787 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10494783 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10494784 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10494785 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10494786 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10494780 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10494776 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10494773 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10494774 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10494775 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10494771 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10494772 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10494770 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10494768 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10494769 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10494762 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10494763 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10494764 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10494765 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10494766 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10494767 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10494761 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10494760 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10494754 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10494755 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10494756 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10494757 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10494751 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10494752 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10494749 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10494750 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10494738 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10494740 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10494743 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10494745 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10494733 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10494731 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10494729 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10494730 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10494728 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10494727 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10494723 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10494700 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10494688 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10494680 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10494673 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10494674 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10494634 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10494622 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10494625 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10494616 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10494619 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10494601 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10494594 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10494582 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10494580 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10494578 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10494512 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10493888 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          10493655 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          10493234 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
          10493235 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          10492467 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode062
          10492438 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode062
          10492439 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode062
          10492440 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode062
          10492441 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode062
