[2026-09-20 22:52:07]
20-Sep-2026 20:52:08 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.86954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15834468 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15834469 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15834470 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15834471 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15834459 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15834460 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15834461 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15834456 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15834457 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15834458 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15834451 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15834452 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15834453 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15834454 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15834455 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15834441 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15834442 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15834443 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15834444 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15834438 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15834439 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15834440 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15834436 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15834437 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15834435 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15834434 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15834429 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15834430 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15834431 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15834432 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15834433 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15834425 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15834426 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15834427 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15834428 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15834423 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15834424 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15834421 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15834422 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
