[2026-02-03 08:51:10]
03-Feb-2026 07:51:10 Tu  Doy: 26/034/H/07  Week: 2404/2/26W06  MJD: 61074.32720
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44844584 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44844585 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44844586 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44844581 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44844582 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44844583 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44844577 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44844578 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44844579 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44844580 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44844573 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44844574 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44844575 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44844576 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44844568 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44844569 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44844570 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44844571 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44844572 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44844564 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44844565 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44844566 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44844567 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44844563 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44844559 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44844560 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44844561 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44844562 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44844558 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
