[2026-06-24 00:23:35]
23-Jun-2026 22:23:34 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.93303
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6901016 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6901017 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6901013 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6901014 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6901012 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6901011 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6901010 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6901009 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6901004 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6901005 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6901006 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6901007 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6901008 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6901001 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6901002 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6901003 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6900997 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6900998 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6900999 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6901000 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6900994 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6900995 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6900996 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6900993 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6900989 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6900990 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6900991 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6900992 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6900986 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6900987 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6900988 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6900984 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6900985 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6900982 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6900980 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6900981 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6900979 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6900978 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6900977 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6900976 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6900975 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6900973 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6900972 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6900969 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6900970 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6900968 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6900966 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6900963 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6900964 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6900960 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6900961 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6900956 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6900957 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6900954 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6900950 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6900951 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6900946 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6900925 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6900923 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6900915 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:27:06      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    2:52:05      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    2:55:05      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    4:55:05      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    5:15:05      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    7:05:05      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    7:45:06      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:35:06      1 bnode061
