[2026-09-20 21:08:30]
20-Sep-2026 19:08:31 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.79758
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15821096 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15821089 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15821090 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15821091 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15821092 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15821093 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15821094 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15821095 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15821084 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15821085 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15821086 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15821087 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15821088 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15821074 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15821075 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15821076 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15821077 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15821078 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15821079 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15821080 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15821081 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15821082 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15821073 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15821072 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15821067 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15821068 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15821069 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15821071 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15821062 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15821063 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15821064 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15821065 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15821066 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15821055 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15821056 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15821057 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15821058 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15821059 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15821060 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15821061 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15821053 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15821054 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15821050 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15821051 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15821052 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15821045 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15821046 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15821047 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15821048 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
