[2026-07-26 18:54:07]
26-Jul-2026 16:54:08 Su  Doy: 26/207/Q/16  Week: 2429/0/26W30  MJD: 61247.70426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10300449 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10300451 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10300452 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10300453 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10300454 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10300442 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10300443 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10300439 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10300434 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10300427 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10300428 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10300431 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10300417 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10300421 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10300411 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10300412 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10300405 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10300402 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10300403 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10300393 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10300394 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10300395 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10300371 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10300361 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10300321 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10300327 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10300334 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10300343 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10300347 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10300298 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10300293 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10300294 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10300295 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10300281 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10300255 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
