[2026-09-14 17:59:08]
14-Sep-2026 15:59:09 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.66608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15168251 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15168248 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15168249 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15168247 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15168246 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15168245 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15168244 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15168243 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15168242 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15168241 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15168239 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15168240 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15168238 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15168237 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15168234 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15168233 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15168232 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15168230 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15168227 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15168228 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15168229 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15168224 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15168225 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15168223 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15168221 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15168219 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15168218 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15168216 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15168213 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15168215 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15168212 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15168211 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15168210 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15168209 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15168208 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15168207 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15168204 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15168205 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15168206 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15168203 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15168202 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15168201 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15168199 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15168200 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15168198 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15168197 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15168195 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15168196 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15168193 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15168194 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15168191 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15168192 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15168189 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15168190 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15168188 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15168187 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15168184 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15168185 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15168186 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15168180 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15168181 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15168182 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15168183 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15168179 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15168178 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15168176 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15168177 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15168173 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15168174 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15168175 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15168169 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15168170 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15168171 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15168172 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15168167 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15168168 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15168166 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15168165 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15168163 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15168164 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15168153 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15168152 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15168151 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15168150 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15168149 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15168147 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15168148 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15168146 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15168145 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15168142 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15168143 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15168141 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15168139 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15168140 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15168137 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15168138 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15168136 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15168134 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15168135 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15168131 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15168133 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15168128 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15168129 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15168130 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15168126 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15168125 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15168123 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15168120 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15168121 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15168122 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15168118 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15168119 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15168114 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15168113 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
