[2025-12-28 22:01:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

28-Dec-2025 21:01:10 Su  Doy: 25/362/V/21  Week: 2399/0/25W52  MJD: 61037.87581
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41207941 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          41207929 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207916 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207912 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207910 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207888 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207883 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207876 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207872 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207871 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207870 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207869 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207868 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207866 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207862 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207861 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207858 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207856 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207854 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207852 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207851 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207847 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207845 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207844 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207842 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207836 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207830 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207829 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207826 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207825 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207823 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207820 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          41207817 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41207813 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41207806 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41207807 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41207810 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41207796 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41207803 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41207794 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41207795 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41207792 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41207786 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41207780 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41207779 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
