[2026-06-18 19:59:07]
18-Jun-2026 17:59:07 Th  Doy: 26/169/R/17  Week: 2423/4/26W25  MJD: 61209.74939
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6450562 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6450560 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6450556 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6450557 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6450549 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6450550 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6450551 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6450552 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6450553 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6450554 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6450555 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6450547 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6450548 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6450546 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6450545 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6450542 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6450543 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6450544 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6450539 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6450540 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6450541 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6450537 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6450538 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6450535 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6450533 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6450534 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6450532 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6450530 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6450531 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6450529 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6450528 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6450526 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6450527 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6450525 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6450522 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6450523 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6450524 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6450521 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6450519 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6450518 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6450516 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6450515 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6450514 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6450513 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6450509 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6450510 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6450511 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6450507 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6450508 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6450506 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6450501 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
