[2026-07-21 05:05:08]
21-Jul-2026 03:05:09 Tu  Doy: 26/202/D/03  Week: 2428/2/26W30  MJD: 61242.12858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    8:15:20      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    8:24:12      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    8:24:15      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    8:24:17      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    7:26:39      1 bnode063
           9658043 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           9658046 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           9658049 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           9657860 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657864 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657868 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657872 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657876 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657880 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657884 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657888 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657892 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657896 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657900 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657904 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657908 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657912 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657916 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657920 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657924 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657928 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657932 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657936 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657940 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657944 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657948 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657952 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657956 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657960 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657964 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657968 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657972 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657976 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657980 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657984 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657988 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657992 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657996 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9658000 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9658004 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9658008 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9658012 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9658016 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9658020 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9658024 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9658028 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9658032 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9658036 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9658040 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           9657814 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9657817 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9657820 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9657823 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9657826 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9657829 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9657832 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9657836 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9657840 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9657844 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9657848 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9657852 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9657856 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           9656059 icpu-aiub RUNBPE_Q ck18y530  R      24:47      1 bnode061
