[2026-08-21 21:27:15]
21-Aug-2026 19:27:16 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.81060
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13531198 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13531196 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13531194 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13531192 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13531189 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13531190 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13531191 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13531188 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13531186 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13531182 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13531183 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13531176 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13531178 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13531179 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13531180 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13531181 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13531172 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13531173 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13531174 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13531175 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13531171 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13531160 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13531161 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13531162 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13531163 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13531164 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13531165 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13531166 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13531167 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13531168 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13531169 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13531152 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13531153 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
