[2026-06-19 20:17:28]
19-Jun-2026 18:17:28 Fr  Doy: 26/170/S/18  Week: 2423/5/26W25  MJD: 61210.76213
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6523200 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6523201 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6523196 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6523197 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6523198 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6523193 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6523190 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6523189 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6523187 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6523184 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6523185 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6523182 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6523178 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6523179 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6523175 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6523177 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6523172 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6523169 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6523166 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6523167 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6523161 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6523159 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6523158 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6523153 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6523151 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6523142 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6523140 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6523134 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6523131 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6523129 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6523126 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6523127 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6523128 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6523122 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6523096 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6523025 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           6523027 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           6523028 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6523029 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           6523031 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           6523032 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6523033 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           6523036 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6523037 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           6523039 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           6523040 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6523041 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           6523042 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           6523043 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           6523044 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6523045 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           6523048 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6523049 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           6523050 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           6523052 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6523054 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           6523055 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           6523056 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6523059 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           6523060 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6523062 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           6523063 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           6522974 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           6522975 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           6522976 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6522977 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           6522978 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           6522979 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           6522981 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           6522982 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           6522983 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           6522985 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           6522986 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           6522987 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           6522989 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           6522990 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           6522991 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           6522992 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6522993 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           6522994 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           6522995 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           6522997 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           6522998 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           6522999 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           6523000 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6523002 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           6523003 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           6523004 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6523005 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           6523006 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           6523007 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           6523008 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6523009 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           6523010 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           6523011 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
