[2026-08-23 01:46:12]
22-Aug-2026 23:46:13 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.99043
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13606387 icpu-aiub RUNBPE_Q ck18y530 CG       2:34      1 bnode060
          13606507 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13606505 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13606506 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13606501 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13606502 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13606503 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13606504 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13606499 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13606497 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13606498 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13606495 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13606496 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13606494 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13606490 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13606491 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13606492 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13606493 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13606489 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13606487 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13606488 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13606486 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13606485 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13606484 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13606483 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13606482 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13606481 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13606480 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13606479 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13606478 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13606477 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13606475 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13606476 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13606474 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13606473 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13606472 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13606469 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13606462 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13606463 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13606464 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13606466 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13606461 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13606460 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13606459 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13606458 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13606457 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13606324 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13606325 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13606327 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13606328 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13606329 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13606330 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13606331 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13606332 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13606351 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13606352 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13606356 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13606357 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13606360 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13606368 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13606371 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13606375 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13606382 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13605157 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
          13605158 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
