[2026-09-18 15:35:20]
18-Sep-2026 13:35:20 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.56620
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15606448 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15606434 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15606432 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15606431 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15606424 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15606425 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15606420 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15606421 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15606402 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15606401 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15606393 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15606388 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15606382 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15606378 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15606379 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15606357 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15606341 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15606316 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          15606186 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          15606101 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          15606102 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15606103 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          15606104 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          15606105 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          15606106 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15606107 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          15606108 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          15606109 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          15606110 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15606111 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          15606112 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          15606113 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          15606114 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15606115 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          15606116 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          15606118 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15606120 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          15606121 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          15606123 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          15606124 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          15606126 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15606128 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          15606131 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          15606132 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          15606133 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          15606094 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          15606095 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          15606096 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          15606097 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          15606099 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          15605973 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          15605559 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          15604986 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode061
          15603739 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode062
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      25:29      1 bnode061
          15603270 icpu-aiub RUNBPE_Q ck18y530  R      25:29      1 bnode060
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      29:45      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      29:45      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      44:02      1 bnode061
