[2026-09-14 00:26:11]
13-Sep-2026 22:26:11 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.93485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15100364 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15100362 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15100363 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15100361 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15100356 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15100357 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15100358 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15100359 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15100360 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15100351 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15100352 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15100353 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15100354 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15100355 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15100348 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15100349 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15100350 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15100343 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15100345 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15100346 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15100347 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15100337 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15100338 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15100339 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15100340 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15100342 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15100329 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15100330 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15100331 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15100332 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15100333 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15100334 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15100335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15100336 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15100321 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15100322 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15100323 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15100324 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15100325 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15100326 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15100327 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15100328 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
