[2026-07-26 18:58:12]
26-Jul-2026 16:58:12 Su  Doy: 26/207/Q/16  Week: 2429/0/26W30  MJD: 61247.70708
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10300856 icpu-aiub RUNBPE_Q ck18y530 CG       2:25      1 bnode063
          10301566 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10301558 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10301555 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10301551 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10301542 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10301543 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10301532 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10301533 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10301521 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10301524 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10301525 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10301526 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10301527 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10301501 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10301474 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10301475 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10301478 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10301445 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10301437 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10301431 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10301422 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10301423 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10301413 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10301406 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10301399 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10301400 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10301392 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10301394 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10301396 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10301386 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10301388 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10301381 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10301374 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10301375 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10301376 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10301365 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10301352 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10301342 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10301345 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10301336 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10301328 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10301329 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10301297 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10301279 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10301270 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10301256 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10301241 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10301242 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10301244 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10301245 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10301231 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10301232 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10301225 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10301226 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10301222 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10301223 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10301217 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10301210 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10301206 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10301203 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10301201 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10301192 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10301193 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10301194 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10301183 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10301184 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10301185 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10301186 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10301181 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10301180 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10301170 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10301171 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10301163 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10301158 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10301156 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10301151 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10301135 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10301118 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10301119 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10301123 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10301124 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10301126 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10301128 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10301102 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10301103 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10301106 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10301090 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10301085 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10301086 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10301071 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10301072 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10301073 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10301075 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10301052 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10301046 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10301047 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10301049 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10301040 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10301028 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          10301029 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10301014 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10301016 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10300983 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10300976 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10300959 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          10300954 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10300943 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          10300914 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10300916 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10300903 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10300905 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10300911 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10300890 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10300885 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10300845 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          10300849 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          10300828 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10300833 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          10300794 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          10300797 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          10300791 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          10300774 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          10300690 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          10300653 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
