[2026-05-26 15:42:12]
26-May-2026 13:42:13 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.57098
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4772765 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4772761 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4772758 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4772759 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4772760 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4772754 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4772755 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4772756 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4772757 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4772753 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4772751 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4772752 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4772750 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4772749 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4772746 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4772747 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4772748 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4772745 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4772741 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4772742 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4772743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4772744 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4772738 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4772739 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4772740 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4772736 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4772737 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4772731 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4772732 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4772733 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4772734 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4772726 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4772727 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4772728 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4772729 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4772730 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4772719 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4772720 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4772721 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4772722 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4772723 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4772724 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4772725 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4772717 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4772718 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4772715 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4772716 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4772713 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4772714 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4772709 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4772710 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4772711 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4772712 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4772706 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4772707 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4772708 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4772705 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4772702 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4772703 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4772701 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4771873 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode061
           4771874 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode062
           4771871 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
           4771872 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode060
