[2026-08-19 04:38:12]
19-Aug-2026 02:38:12 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.10986
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12854862 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12854861 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12854860 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12854858 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12854859 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12854856 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12854857 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12854853 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12854854 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12854847 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12854848 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12854849 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12854850 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12854851 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12854852 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12854846 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12854840 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12854841 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12854842 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12854843 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12854844 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12854845 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12854832 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12854833 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12854834 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12854835 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12854836 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12854837 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12854838 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12854839 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12854831 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12854830 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12854829 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
