[2026-04-22 20:13:35]
22-Apr-2026 18:13:36 We  Doy: 26/112/S/18  Week: 2415/3/26W17  MJD: 61152.75944
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2603273 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2603270 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2603226 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2603227 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2603228 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2603229 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2603230 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2603231 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2603232 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2603233 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2603234 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2603235 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2603236 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2603237 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2603238 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2603239 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2603240 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2603241 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           2603242 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2603243 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2603244 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2603145 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           2603146 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           2603147 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           2603148 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           2603149 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           2603150 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           2603151 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           2603152 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           2603153 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           2603154 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           2603155 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           2603156 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           2603157 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           2603158 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           2603159 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           2603161 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           2603162 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           2603163 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           2603164 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           2603165 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           2603166 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           2603167 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           2603168 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           2603169 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           2603170 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
