[2026-02-02 22:26:08]
02-Feb-2026 21:26:08 Mo  Doy: 26/033/V/21  Week: 2404/1/26W06  MJD: 61073.89315
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44808853 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44808847 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44808848 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44808849 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44808850 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44808851 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44808852 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44808798 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44808799 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44808800 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44808801 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44808802 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44808803 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44808804 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44808805 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44808806 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44808807 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44808808 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44808809 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44808810 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44808811 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44808812 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44808813 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44808814 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44808815 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44808816 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44808817 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44808818 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44808819 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44808820 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44808821 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44808822 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44808823 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44808824 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44808825 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44808826 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44808827 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44808828 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44808829 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44808830 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44808831 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44808832 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44808833 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44808834 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44808835 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44808836 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44808837 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44808838 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44808839 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44808840 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44808841 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44808842 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44808843 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44808844 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44808845 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44808846 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44808794 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44808795 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44808796 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44808797 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44808738 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          44808739 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          44808731 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
